Timestamp,initials_extractor,study_id,subject,subject_specific,subject_specific_exposed,phylogeny_modelled
28/09/2022 10:09,km,s_001,Environment,water,NA,NA
28/09/2022 10:26,km,s_002,Human,female,NA,NA
28/09/2022 11:22,km,s_003,Human,NA,NA,NA
28/09/2022 11:38,km,s_004,Non-human animal,amphibian,NA,No
28/09/2022 12:17,km,s_005,Non-human animal,marine organisms,NA,No
28/09/2022 12:23,km,s_006,Environment,water,NA,NA
28/09/2022 13:43,km,s_007,Human,male,NA,NA
28/09/2022 13:54,km,s_008,Human,NA,NA,NA
28/09/2022 14:04,km,s_009,Non-human animal,soil invertebrates,NA,No
28/09/2022 14:12,km,s_010,Human,NA,NA,NA
28/09/2022 14:28,km,s_011,Human,NA,NA,NA
28/09/2022 14:38,km,s_012,Human,female,NA,NA
28/09/2022 14:56,km,s_013,Human,NA,occupational exposure,NA
28/09/2022 15:03,km,s_014,Non-human animal,fish,NA,No
28/09/2022 15:08,km,s_015,Human,NA,NA,NA
17/11/2022 12:03,km,s_016,Human,female,NA,NA
17/11/2022 14:21,km,s_017,Human,neonates,prenatal exposure,NA
17/11/2022 14:59,km,s_018,Human,NA,occupational exposure,NA
17/11/2022 15:19,km,s_019,Human,female,NA,NA
17/11/2022 15:45,km,s_020,Human,male,NA,NA
17/11/2022 16:22,km,s_021,Human,NA,NA,NA
17/11/2022 16:47,km,s_022,Non-human animal,fish,NA,NA
18/11/2022 9:29,km,s_023,Human,children,prenatal expsosure,NA
18/11/2022 10:49,km,s_024,Human,male,NA,NA
25/11/2022 21:59,km,s_025,Human,NA,NA,NA
25/11/2022 23:26,km,s_026,Human,NA,NA,NA
28/11/2022 18:17,km,s_027,Human,male,occupational exposure,NA
28/11/2022 18:30,km,s_028,Human,female,NA,NA
28/11/2022 18:50,km,s_029,Human,NA,NA,NA
28/11/2022 19:33,km,s_030,Non-human animal,aquatic vertebrates,NA,No
28/11/2022 20:50,km,s_031,Human,NA,NA,NA
28/11/2022 21:36,km,s_032,Human,NA,NA,NA
28/11/2022 22:24,km,s_033,Human,NA,NA,NA
28/11/2022 22:39,km,s_034,Human,children,Maternal exposure,NA
07/12/2022 0:41,km,s_035,Human,NA,NA,NA
07/12/2022 1:00,km,s_036,Human,NA,NA,NA
07/12/2022 1:25,km,s_037,Human,NA,NA,NA
07/12/2022 1:50,km,s_038,Human,male,NA,NA
08/12/2022 2:04,km,s_039,Human,male,"prenatal exposure, postnatal exposure",NA
08/12/2022 2:30,km,s_040,Human,NA,NA,NA
08/12/2022 3:02,km,s_041,Non-human animal,rodent,perinatal exposure,NA
08/12/2022 21:06,km,s_042,Human,children,Maternal exposure,NA
08/12/2022 21:36,km,s_043,Human,male,NA,NA
12/12/2022 6:10,km,s_044,Non-human animal,NA,NA,No
15/12/2022 0:31,km,s_045,Human,nurses,NA,NA
